,subject_id,trial_no,item_id,importance,naturalness,force_cond,flavour_cond,item_no,item_type,exclude,list
2719,6015fe4f86fe247906d2fb4c,25,low_clear28,5,5,filler,filler,28,filler,1,3
2726,6015fe4f86fe247906d2fb4c,32,low_obvious32,5,5,filler,filler,32,filler,1,3
2730,6015fe4f86fe247906d2fb4c,36,low_obvious36,5,5,filler,filler,36,filler,1,3
2721,6015fe4f86fe247906d2fb4c,27,low_obvious40,5,4,filler,filler,40,filler,1,3
2712,6015fe4f86fe247906d2fb4c,18,notcrucial21,4,4,filler,filler,21,filler,1,3
2717,6015fe4f86fe247906d2fb4c,23,notcrucial25,5,4,filler,filler,25,filler,1,3
2728,6015fe4f86fe247906d2fb4c,34,notcrucial29,4,4,filler,filler,29,filler,1,3
2731,6015fe4f86fe247906d2fb4c,37,notcrucial37,4,5,filler,filler,37,filler,1,3
2715,6015fe4f86fe247906d2fb4c,21,notgoing34,6,6,filler,filler,34,filler,1,3
2701,6015fe4f86fe247906d2fb4c,7,notgoing38,5,5,filler,filler,38,filler,1,3
2727,6015fe4f86fe247906d2fb4c,33,notgoing42,4,4,filler,filler,42,filler,1,3
2703,6015fe4f86fe247906d2fb4c,9,notvital33,4,3,filler,filler,33,filler,1,3
2723,6015fe4f86fe247906d2fb4c,29,notvital41,4,4,filler,filler,41,filler,1,3
2732,6015fe4f86fe247906d2fb4c,38,p_circ10,4,4,p,circ,10,content,1,3
2696,6015fe4f86fe247906d2fb4c,2,p_circ16,5,5,p,circ,16,content,1,3
2725,6015fe4f86fe247906d2fb4c,31,p_circ4,5,5,p,circ,4,content,1,3
2705,6015fe4f86fe247906d2fb4c,11,p_deontic12,4,3,p,deontic,12,content,1,3
2736,6015fe4f86fe247906d2fb4c,42,p_deontic18,5,5,p,deontic,18,content,1,3
2709,6015fe4f86fe247906d2fb4c,15,p_deontic6,5,4,p,deontic,6,content,1,3
2720,6015fe4f86fe247906d2fb4c,26,p_epist11,3,3,p,epist,11,content,1,3
2697,6015fe4f86fe247906d2fb4c,3,p_epist17,5,3,p,epist,17,content,1,3
2706,6015fe4f86fe247906d2fb4c,12,p_epist5,5,4,p,epist,5,content,1,3
1228,608c8a30f56774708f1481d1,29,happy22,4,4,filler,filler,22,filler,1,5
1222,608c8a30f56774708f1481d1,23,happy26,3,3,filler,filler,26,filler,1,5
1209,608c8a30f56774708f1481d1,10,happy30,3,4,filler,filler,30,filler,1,5
1232,608c8a30f56774708f1481d1,33,high_crucial31,6,3,filler,filler,31,filler,1,5
1235,608c8a30f56774708f1481d1,36,high_crucial39,6,2,filler,filler,39,filler,1,5
1215,608c8a30f56774708f1481d1,16,high_vital19,6,2,filler,filler,19,filler,1,5
1210,608c8a30f56774708f1481d1,11,high_vital23,6,4,filler,filler,23,filler,1,5
1229,608c8a30f56774708f1481d1,30,high_vital27,6,4,filler,filler,27,filler,1,5
1202,608c8a30f56774708f1481d1,3,high_vital35,6,4,filler,filler,35,filler,1,5
1221,608c8a30f56774708f1481d1,22,ip_circ15,3,4,ip,circ,15,content,1,5
1223,608c8a30f56774708f1481d1,24,ip_circ3,2,1,ip,circ,3,content,1,5
1219,608c8a30f56774708f1481d1,20,ip_circ9,3,4,ip,circ,9,content,1,5
1208,608c8a30f56774708f1481d1,9,ip_deontic11,4,5,ip,deontic,11,content,1,5
1218,608c8a30f56774708f1481d1,19,ip_deontic17,5,5,ip,deontic,17,content,1,5
1225,608c8a30f56774708f1481d1,26,ip_deontic5,5,5,ip,deontic,5,content,1,5
1205,608c8a30f56774708f1481d1,6,ip_epist16,1,2,ip,epist,16,content,1,5
1226,608c8a30f56774708f1481d1,27,ip_epist4,2,2,ip,epist,4,content,1,5
1238,608c8a30f56774708f1481d1,39,low_clear20,0,2,filler,filler,20,filler,1,5
1204,608c8a30f56774708f1481d1,5,low_clear24,0,3,filler,filler,24,filler,1,5
1214,608c8a30f56774708f1481d1,15,low_clear28,0,2,filler,filler,28,filler,1,5
1207,608c8a30f56774708f1481d1,8,low_obvious32,0,2,filler,filler,32,filler,1,5
1220,608c8a30f56774708f1481d1,21,low_obvious36,0,2,filler,filler,36,filler,1,5
1233,608c8a30f56774708f1481d1,34,low_obvious40,0,2,filler,filler,40,filler,1,5
1206,608c8a30f56774708f1481d1,7,notcrucial21,2,4,filler,filler,21,filler,1,5
1200,608c8a30f56774708f1481d1,1,notcrucial25,2,1,filler,filler,25,filler,1,5
1230,608c8a30f56774708f1481d1,31,notcrucial29,3,1,filler,filler,29,filler,1,5
1236,608c8a30f56774708f1481d1,37,notcrucial37,1,1,filler,filler,37,filler,1,5
1239,608c8a30f56774708f1481d1,40,notgoing34,1,4,filler,filler,34,filler,1,5
1213,608c8a30f56774708f1481d1,14,notgoing38,1,5,filler,filler,38,filler,1,5
1237,608c8a30f56774708f1481d1,38,notgoing42,0,2,filler,filler,42,filler,1,5
1212,608c8a30f56774708f1481d1,13,notvital33,2,2,filler,filler,33,filler,1,5
1224,608c8a30f56774708f1481d1,25,notvital41,1,3,filler,filler,41,filler,1,5
1203,608c8a30f56774708f1481d1,4,p_circ12,0,2,p,circ,12,content,1,5
1201,608c8a30f56774708f1481d1,2,p_circ18,2,4,p,circ,18,content,1,5
1217,608c8a30f56774708f1481d1,18,p_circ6,0,3,p,circ,6,content,1,5
1231,608c8a30f56774708f1481d1,32,p_deontic14,2,4,p,deontic,14,content,1,5
1227,608c8a30f56774708f1481d1,28,p_deontic2,4,4,p,deontic,2,content,1,5
1234,608c8a30f56774708f1481d1,35,p_deontic8,2,3,p,deontic,8,content,1,5
1240,608c8a30f56774708f1481d1,41,p_epist1,0,2,p,epist,1,content,1,5
1216,608c8a30f56774708f1481d1,17,p_epist13,0,2,p,epist,13,content,1,5
1211,608c8a30f56774708f1481d1,12,p_epist7,0,4,p,epist,7,content,1,5
2745,60d6befca58e40d0c63bba9f,9,happy22,5,5,filler,filler,22,filler,1,3
2757,60d6befca58e40d0c63bba9f,21,happy26,4,5,filler,filler,26,filler,1,3
2763,60d6befca58e40d0c63bba9f,27,happy30,4,6,filler,filler,30,filler,1,3
2771,60d6befca58e40d0c63bba9f,35,high_crucial31,6,4,filler,filler,31,filler,1,3
2759,60d6befca58e40d0c63bba9f,23,high_crucial39,5,5,filler,filler,39,filler,1,3
2742,60d6befca58e40d0c63bba9f,6,high_vital19,6,4,filler,filler,19,filler,1,3
2753,60d6befca58e40d0c63bba9f,17,high_vital23,6,4,filler,filler,23,filler,1,3
2777,60d6befca58e40d0c63bba9f,41,high_vital27,5,3,filler,filler,27,filler,1,3
2752,60d6befca58e40d0c63bba9f,16,high_vital35,5,6,filler,filler,35,filler,1,3
2764,60d6befca58e40d0c63bba9f,28,ip_circ1,5,5,ip,circ,1,content,1,3
2737,60d6befca58e40d0c63bba9f,1,ip_circ13,4,6,ip,circ,13,content,1,3
2741,60d6befca58e40d0c63bba9f,5,ip_circ7,4,5,ip,circ,7,content,1,3
2772,60d6befca58e40d0c63bba9f,36,ip_deontic15,4,5,ip,deontic,15,content,1,3
2774,60d6befca58e40d0c63bba9f,38,ip_deontic3,4,4,ip,deontic,3,content,1,3
2776,60d6befca58e40d0c63bba9f,40,ip_deontic9,3,4,ip,deontic,9,content,1,3
2740,60d6befca58e40d0c63bba9f,4,ip_epist14,5,6,ip,epist,14,content,1,3
2747,60d6befca58e40d0c63bba9f,11,ip_epist2,4,6,ip,epist,2,content,1,3
2750,60d6befca58e40d0c63bba9f,14,ip_epist8,4,5,ip,epist,8,content,1,3
2749,60d6befca58e40d0c63bba9f,13,low_clear20,6,4,filler,filler,20,filler,1,3
2754,60d6befca58e40d0c63bba9f,18,low_clear24,5,5,filler,filler,24,filler,1,3
2744,60d6befca58e40d0c63bba9f,8,low_clear28,5,6,filler,filler,28,filler,1,3
2738,60d6befca58e40d0c63bba9f,2,low_obvious32,5,4,filler,filler,32,filler,1,3
2778,60d6befca58e40d0c63bba9f,42,low_obvious36,4,3,filler,filler,36,filler,1,3
2756,60d6befca58e40d0c63bba9f,20,low_obvious40,5,6,filler,filler,40,filler,1,3
2766,60d6befca58e40d0c63bba9f,30,notcrucial21,3,4,filler,filler,21,filler,1,3
2743,60d6befca58e40d0c63bba9f,7,notcrucial25,3,4,filler,filler,25,filler,1,3
2739,60d6befca58e40d0c63bba9f,3,notcrucial29,2,5,filler,filler,29,filler,1,3
2758,60d6befca58e40d0c63bba9f,22,notcrucial37,2,4,filler,filler,37,filler,1,3
2751,60d6befca58e40d0c63bba9f,15,notgoing34,3,6,filler,filler,34,filler,1,3
2755,60d6befca58e40d0c63bba9f,19,notgoing38,3,4,filler,filler,38,filler,1,3
2773,60d6befca58e40d0c63bba9f,37,notgoing42,3,5,filler,filler,42,filler,1,3
2760,60d6befca58e40d0c63bba9f,24,notvital33,3,4,filler,filler,33,filler,1,3
2762,60d6befca58e40d0c63bba9f,26,notvital41,3,5,filler,filler,41,filler,1,3
2767,60d6befca58e40d0c63bba9f,31,p_circ10,4,3,p,circ,10,content,1,3
2770,60d6befca58e40d0c63bba9f,34,p_circ16,5,5,p,circ,16,content,1,3
2748,60d6befca58e40d0c63bba9f,12,p_circ4,5,5,p,circ,4,content,1,3
2769,60d6befca58e40d0c63bba9f,33,p_deontic12,5,6,p,deontic,12,content,1,3
2765,60d6befca58e40d0c63bba9f,29,p_deontic18,4,6,p,deontic,18,content,1,3
2775,60d6befca58e40d0c63bba9f,39,p_deontic6,4,5,p,deontic,6,content,1,3
2746,60d6befca58e40d0c63bba9f,10,p_epist11,4,3,p,epist,11,content,1,3
2761,60d6befca58e40d0c63bba9f,25,p_epist17,5,5,p,epist,17,content,1,3
2768,60d6befca58e40d0c63bba9f,32,p_epist5,5,5,p,epist,5,content,1,3
1996,60e9e639ca992b3ffc3dee53,7,happy30,4,4,filler,filler,30,filler,1,5
2003,60e9e639ca992b3ffc3dee53,14,high_crucial31,6,6,filler,filler,31,filler,1,5
1993,60e9e639ca992b3ffc3dee53,4,high_vital23,5,5,filler,filler,23,filler,1,5
2001,60e9e639ca992b3ffc3dee53,12,high_vital35,6,6,filler,filler,35,filler,1,5
1998,60e9e639ca992b3ffc3dee53,9,ip_deontic11,5,6,ip,deontic,11,content,1,5
1995,60e9e639ca992b3ffc3dee53,6,ip_epist10,2,1,ip,epist,10,content,1,5
2000,60e9e639ca992b3ffc3dee53,11,ip_epist16,6,6,ip,epist,16,content,1,5
2004,60e9e639ca992b3ffc3dee53,15,ip_epist4,4,2,ip,epist,4,content,1,5
1997,60e9e639ca992b3ffc3dee53,8,low_clear24,5,4,filler,filler,24,filler,1,5
1992,60e9e639ca992b3ffc3dee53,3,low_obvious32,4,6,filler,filler,32,filler,1,5
1994,60e9e639ca992b3ffc3dee53,5,notcrucial21,3,4,filler,filler,21,filler,1,5
1990,60e9e639ca992b3ffc3dee53,1,notcrucial29,4,2,filler,filler,29,filler,1,5
1999,60e9e639ca992b3ffc3dee53,10,notgoing42,5,4,filler,filler,42,filler,1,5
2002,60e9e639ca992b3ffc3dee53,13,notvital41,5,3,filler,filler,41,filler,1,5
2005,60e9e639ca992b3ffc3dee53,16,p_deontic14,6,6,p,deontic,14,content,1,5
1991,60e9e639ca992b3ffc3dee53,2,p_deontic2,5,6,p,deontic,2,content,1,5
402,60fdf104935a0ef0e93762b0,38,happy22,6,6,filler,filler,22,filler,1,2
374,60fdf104935a0ef0e93762b0,10,happy26,5,5,filler,filler,26,filler,1,2
378,60fdf104935a0ef0e93762b0,14,happy30,6,6,filler,filler,30,filler,1,2
381,60fdf104935a0ef0e93762b0,17,high_crucial31,5,4,filler,filler,31,filler,1,2
376,60fdf104935a0ef0e93762b0,12,high_crucial39,6,5,filler,filler,39,filler,1,2
367,60fdf104935a0ef0e93762b0,3,high_vital19,5,2,filler,filler,19,filler,1,2
399,60fdf104935a0ef0e93762b0,35,high_vital23,3,3,filler,filler,23,filler,1,2
365,60fdf104935a0ef0e93762b0,1,high_vital27,5,4,filler,filler,27,filler,1,2
392,60fdf104935a0ef0e93762b0,28,high_vital35,4,5,filler,filler,35,filler,1,2
401,60fdf104935a0ef0e93762b0,37,ip_circ12,5,6,ip,circ,12,content,1,2
386,60fdf104935a0ef0e93762b0,22,ip_circ18,5,4,ip,circ,18,content,1,2
369,60fdf104935a0ef0e93762b0,5,ip_circ6,5,2,ip,circ,6,content,1,2
371,60fdf104935a0ef0e93762b0,7,ip_deontic14,6,5,ip,deontic,14,content,1,2
398,60fdf104935a0ef0e93762b0,34,ip_deontic2,4,4,ip,deontic,2,content,1,2
404,60fdf104935a0ef0e93762b0,40,ip_deontic8,5,5,ip,deontic,8,content,1,2
368,60fdf104935a0ef0e93762b0,4,ip_epist1,2,2,ip,epist,1,content,1,2
403,60fdf104935a0ef0e93762b0,39,ip_epist13,2,1,ip,epist,13,content,1,2
405,60fdf104935a0ef0e93762b0,41,ip_epist7,4,4,ip,epist,7,content,1,2
388,60fdf104935a0ef0e93762b0,24,low_clear20,6,5,filler,filler,20,filler,1,2
375,60fdf104935a0ef0e93762b0,11,low_clear24,4,3,filler,filler,24,filler,1,2
385,60fdf104935a0ef0e93762b0,21,low_clear28,5,4,filler,filler,28,filler,1,2
372,60fdf104935a0ef0e93762b0,8,low_obvious32,5,2,filler,filler,32,filler,1,2
391,60fdf104935a0ef0e93762b0,27,low_obvious36,3,5,filler,filler,36,filler,1,2
383,60fdf104935a0ef0e93762b0,19,low_obvious40,4,4,filler,filler,40,filler,1,2
373,60fdf104935a0ef0e93762b0,9,notcrucial21,5,5,filler,filler,21,filler,1,2
382,60fdf104935a0ef0e93762b0,18,notcrucial25,4,2,filler,filler,25,filler,1,2
370,60fdf104935a0ef0e93762b0,6,notcrucial29,3,1,filler,filler,29,filler,1,2
394,60fdf104935a0ef0e93762b0,30,notcrucial37,5,4,filler,filler,37,filler,1,2
390,60fdf104935a0ef0e93762b0,26,notgoing34,6,6,filler,filler,34,filler,1,2
366,60fdf104935a0ef0e93762b0,2,notgoing38,5,5,filler,filler,38,filler,1,2
393,60fdf104935a0ef0e93762b0,29,notgoing42,5,5,filler,filler,42,filler,1,2
377,60fdf104935a0ef0e93762b0,13,notvital33,3,1,filler,filler,33,filler,1,2
396,60fdf104935a0ef0e93762b0,32,notvital41,5,4,filler,filler,41,filler,1,2
389,60fdf104935a0ef0e93762b0,25,p_circ15,6,6,p,circ,15,content,1,2
397,60fdf104935a0ef0e93762b0,33,p_circ3,4,4,p,circ,3,content,1,2
384,60fdf104935a0ef0e93762b0,20,p_circ9,4,4,p,circ,9,content,1,2
380,60fdf104935a0ef0e93762b0,16,p_deontic11,6,6,p,deontic,11,content,1,2
395,60fdf104935a0ef0e93762b0,31,p_deontic17,6,5,p,deontic,17,content,1,2
379,60fdf104935a0ef0e93762b0,15,p_deontic5,6,6,p,deontic,5,content,1,2
387,60fdf104935a0ef0e93762b0,23,p_epist10,6,5,p,epist,10,content,1,2
400,60fdf104935a0ef0e93762b0,36,p_epist4,5,5,p,epist,4,content,1,2
2379,610046ec62f72016e5a28149,40,happy22,6,6,filler,filler,22,filler,1,5
2359,610046ec62f72016e5a28149,20,happy26,6,6,filler,filler,26,filler,1,5
2368,610046ec62f72016e5a28149,29,happy30,6,6,filler,filler,30,filler,1,5
2346,610046ec62f72016e5a28149,7,high_crucial31,6,6,filler,filler,31,filler,1,5
2351,610046ec62f72016e5a28149,12,high_crucial39,6,6,filler,filler,39,filler,1,5
2348,610046ec62f72016e5a28149,9,high_vital19,6,6,filler,filler,19,filler,1,5
2357,610046ec62f72016e5a28149,18,high_vital23,6,6,filler,filler,23,filler,1,5
2376,610046ec62f72016e5a28149,37,high_vital27,6,6,filler,filler,27,filler,1,5
2362,610046ec62f72016e5a28149,23,high_vital35,6,5,filler,filler,35,filler,1,5
2350,610046ec62f72016e5a28149,11,ip_circ15,6,6,ip,circ,15,content,1,5
2355,610046ec62f72016e5a28149,16,ip_circ3,4,2,ip,circ,3,content,1,5
2340,610046ec62f72016e5a28149,1,ip_circ9,2,1,ip,circ,9,content,1,5
2345,610046ec62f72016e5a28149,6,ip_deontic11,6,6,ip,deontic,11,content,1,5
2341,610046ec62f72016e5a28149,2,ip_deontic17,5,2,ip,deontic,17,content,1,5
2343,610046ec62f72016e5a28149,4,ip_deontic5,2,6,ip,deontic,5,content,1,5
2344,610046ec62f72016e5a28149,5,ip_epist10,5,6,ip,epist,10,content,1,5
2378,610046ec62f72016e5a28149,39,ip_epist16,4,6,ip,epist,16,content,1,5
2369,610046ec62f72016e5a28149,30,ip_epist4,5,6,ip,epist,4,content,1,5
2377,610046ec62f72016e5a28149,38,low_clear20,4,6,filler,filler,20,filler,1,5
2360,610046ec62f72016e5a28149,21,low_clear24,5,6,filler,filler,24,filler,1,5
2365,610046ec62f72016e5a28149,26,low_clear28,1,6,filler,filler,28,filler,1,5
2374,610046ec62f72016e5a28149,35,low_obvious32,2,5,filler,filler,32,filler,1,5
2367,610046ec62f72016e5a28149,28,low_obvious36,1,6,filler,filler,36,filler,1,5
2358,610046ec62f72016e5a28149,19,low_obvious40,2,6,filler,filler,40,filler,1,5
2366,610046ec62f72016e5a28149,27,notcrucial21,5,6,filler,filler,21,filler,1,5
2364,610046ec62f72016e5a28149,25,notcrucial25,5,2,filler,filler,25,filler,1,5
2361,610046ec62f72016e5a28149,22,notcrucial29,5,3,filler,filler,29,filler,1,5
2354,610046ec62f72016e5a28149,15,notcrucial37,3,2,filler,filler,37,filler,1,5
2349,610046ec62f72016e5a28149,10,notgoing34,4,6,filler,filler,34,filler,1,5
2373,610046ec62f72016e5a28149,34,notgoing38,4,5,filler,filler,38,filler,1,5
2370,610046ec62f72016e5a28149,31,notgoing42,3,6,filler,filler,42,filler,1,5
2353,610046ec62f72016e5a28149,14,notvital33,6,5,filler,filler,33,filler,1,5
2380,610046ec62f72016e5a28149,41,notvital41,4,2,filler,filler,41,filler,1,5
2342,610046ec62f72016e5a28149,3,p_circ12,5,1,p,circ,12,content,1,5
2372,610046ec62f72016e5a28149,33,p_circ18,4,6,p,circ,18,content,1,5
2352,610046ec62f72016e5a28149,13,p_deontic14,5,6,p,deontic,14,content,1,5
2375,610046ec62f72016e5a28149,36,p_deontic2,6,6,p,deontic,2,content,1,5
2356,610046ec62f72016e5a28149,17,p_deontic8,5,6,p,deontic,8,content,1,5
2363,610046ec62f72016e5a28149,24,p_epist1,3,5,p,epist,1,content,1,5
2371,610046ec62f72016e5a28149,32,p_epist13,3,6,p,epist,13,content,1,5
2347,610046ec62f72016e5a28149,8,p_epist7,4,5,p,epist,7,content,1,5
2561,62a0294e78bac60d6f9c49df,34,happy22,0,6,filler,filler,22,filler,1,3
2529,62a0294e78bac60d6f9c49df,2,happy26,0,6,filler,filler,26,filler,1,3
2531,62a0294e78bac60d6f9c49df,4,happy30,0,6,filler,filler,30,filler,1,3
2551,62a0294e78bac60d6f9c49df,24,high_crucial31,6,6,filler,filler,31,filler,1,3
2539,62a0294e78bac60d6f9c49df,12,high_crucial39,6,6,filler,filler,39,filler,1,3
2534,62a0294e78bac60d6f9c49df,7,high_vital19,6,6,filler,filler,19,filler,1,3
2555,62a0294e78bac60d6f9c49df,28,high_vital23,6,6,filler,filler,23,filler,1,3
2557,62a0294e78bac60d6f9c49df,30,high_vital27,6,6,filler,filler,27,filler,1,3
2549,62a0294e78bac60d6f9c49df,22,high_vital35,6,6,filler,filler,35,filler,1,3
2546,62a0294e78bac60d6f9c49df,19,ip_circ1,0,6,ip,circ,1,content,1,3
2533,62a0294e78bac60d6f9c49df,6,ip_circ13,3,6,ip,circ,13,content,1,3
2558,62a0294e78bac60d6f9c49df,31,ip_circ7,0,6,ip,circ,7,content,1,3
2552,62a0294e78bac60d6f9c49df,25,ip_deontic15,6,6,ip,deontic,15,content,1,3
2556,62a0294e78bac60d6f9c49df,29,ip_deontic3,6,6,ip,deontic,3,content,1,3
2544,62a0294e78bac60d6f9c49df,17,ip_deontic9,6,6,ip,deontic,9,content,1,3
2545,62a0294e78bac60d6f9c49df,18,ip_epist14,6,5,ip,epist,14,content,1,3
2562,62a0294e78bac60d6f9c49df,35,ip_epist2,2,4,ip,epist,2,content,1,3
2532,62a0294e78bac60d6f9c49df,5,low_clear20,0,6,filler,filler,20,filler,1,3
2559,62a0294e78bac60d6f9c49df,32,low_clear24,0,6,filler,filler,24,filler,1,3
2540,62a0294e78bac60d6f9c49df,13,low_clear28,0,6,filler,filler,28,filler,1,3
2550,62a0294e78bac60d6f9c49df,23,low_obvious32,0,6,filler,filler,32,filler,1,3
2568,62a0294e78bac60d6f9c49df,41,low_obvious36,0,6,filler,filler,36,filler,1,3
2553,62a0294e78bac60d6f9c49df,26,low_obvious40,0,6,filler,filler,40,filler,1,3
2547,62a0294e78bac60d6f9c49df,20,notcrucial21,4,6,filler,filler,21,filler,1,3
2537,62a0294e78bac60d6f9c49df,10,notcrucial25,0,6,filler,filler,25,filler,1,3
2530,62a0294e78bac60d6f9c49df,3,notcrucial29,0,6,filler,filler,29,filler,1,3
2542,62a0294e78bac60d6f9c49df,15,notcrucial37,4,6,filler,filler,37,filler,1,3
2548,62a0294e78bac60d6f9c49df,21,notgoing34,0,6,filler,filler,34,filler,1,3
2565,62a0294e78bac60d6f9c49df,38,notgoing38,0,6,filler,filler,38,filler,1,3
2554,62a0294e78bac60d6f9c49df,27,notgoing42,0,6,filler,filler,42,filler,1,3
2567,62a0294e78bac60d6f9c49df,40,notvital33,1,6,filler,filler,33,filler,1,3
2528,62a0294e78bac60d6f9c49df,1,notvital41,0,6,filler,filler,41,filler,1,3
2543,62a0294e78bac60d6f9c49df,16,p_circ10,1,6,p,circ,10,content,1,3
2560,62a0294e78bac60d6f9c49df,33,p_circ16,2,6,p,circ,16,content,1,3
2566,62a0294e78bac60d6f9c49df,39,p_circ4,6,6,p,circ,4,content,1,3
2541,62a0294e78bac60d6f9c49df,14,p_deontic12,6,6,p,deontic,12,content,1,3
2536,62a0294e78bac60d6f9c49df,9,p_deontic18,6,6,p,deontic,18,content,1,3
2564,62a0294e78bac60d6f9c49df,37,p_deontic6,6,6,p,deontic,6,content,1,3
2563,62a0294e78bac60d6f9c49df,36,p_epist11,0,6,p,epist,11,content,1,3
2535,62a0294e78bac60d6f9c49df,8,p_epist17,6,6,p,epist,17,content,1,3
2538,62a0294e78bac60d6f9c49df,11,p_epist5,0,6,p,epist,5,content,1,3
554,638f6f1ebb540eedd7097e44,25,happy22,5,6,filler,filler,22,filler,1,4
539,638f6f1ebb540eedd7097e44,10,happy26,4,6,filler,filler,26,filler,1,4
564,638f6f1ebb540eedd7097e44,35,happy30,4,6,filler,filler,30,filler,1,4
537,638f6f1ebb540eedd7097e44,8,high_crucial31,6,6,filler,filler,31,filler,1,4
566,638f6f1ebb540eedd7097e44,37,high_crucial39,6,6,filler,filler,39,filler,1,4
547,638f6f1ebb540eedd7097e44,18,high_vital19,6,6,filler,filler,19,filler,1,4
561,638f6f1ebb540eedd7097e44,32,high_vital23,6,6,filler,filler,23,filler,1,4
535,638f6f1ebb540eedd7097e44,6,high_vital27,6,6,filler,filler,27,filler,1,4
558,638f6f1ebb540eedd7097e44,29,high_vital35,6,6,filler,filler,35,filler,1,4
536,638f6f1ebb540eedd7097e44,7,ip_circ14,5,6,ip,circ,14,content,1,4
557,638f6f1ebb540eedd7097e44,28,ip_circ2,4,6,ip,circ,2,content,1,4
565,638f6f1ebb540eedd7097e44,36,ip_circ8,5,6,ip,circ,8,content,1,4
563,638f6f1ebb540eedd7097e44,34,ip_deontic10,5,6,ip,deontic,10,content,1,4
552,638f6f1ebb540eedd7097e44,23,ip_deontic16,5,6,ip,deontic,16,content,1,4
544,638f6f1ebb540eedd7097e44,15,ip_deontic4,6,6,ip,deontic,4,content,1,4
543,638f6f1ebb540eedd7097e44,14,ip_epist15,5,5,ip,epist,15,content,1,4
533,638f6f1ebb540eedd7097e44,4,ip_epist3,6,5,ip,epist,3,content,1,4
549,638f6f1ebb540eedd7097e44,20,ip_epist9,4,6,ip,epist,9,content,1,4
530,638f6f1ebb540eedd7097e44,1,low_clear20,3,5,filler,filler,20,filler,1,4
556,638f6f1ebb540eedd7097e44,27,low_clear24,3,6,filler,filler,24,filler,1,4
550,638f6f1ebb540eedd7097e44,21,low_clear28,6,6,filler,filler,28,filler,1,4
540,638f6f1ebb540eedd7097e44,11,low_obvious32,4,6,filler,filler,32,filler,1,4
568,638f6f1ebb540eedd7097e44,39,low_obvious36,3,6,filler,filler,36,filler,1,4
560,638f6f1ebb540eedd7097e44,31,low_obvious40,4,6,filler,filler,40,filler,1,4
542,638f6f1ebb540eedd7097e44,13,notcrucial21,6,6,filler,filler,21,filler,1,4
548,638f6f1ebb540eedd7097e44,19,notcrucial25,5,6,filler,filler,25,filler,1,4
562,638f6f1ebb540eedd7097e44,33,notcrucial29,3,6,filler,filler,29,filler,1,4
555,638f6f1ebb540eedd7097e44,26,notcrucial37,4,6,filler,filler,37,filler,1,4
569,638f6f1ebb540eedd7097e44,40,notgoing34,4,6,filler,filler,34,filler,1,4
532,638f6f1ebb540eedd7097e44,3,notgoing38,3,6,filler,filler,38,filler,1,4
571,638f6f1ebb540eedd7097e44,42,notgoing42,4,6,filler,filler,42,filler,1,4
551,638f6f1ebb540eedd7097e44,22,notvital33,5,6,filler,filler,33,filler,1,4
546,638f6f1ebb540eedd7097e44,17,notvital41,5,6,filler,filler,41,filler,1,4
531,638f6f1ebb540eedd7097e44,2,p_circ11,4,6,p,circ,11,content,1,4
553,638f6f1ebb540eedd7097e44,24,p_circ17,5,6,p,circ,17,content,1,4
545,638f6f1ebb540eedd7097e44,16,p_circ5,3,6,p,circ,5,content,1,4
559,638f6f1ebb540eedd7097e44,30,p_deontic1,3,6,p,deontic,1,content,1,4
570,638f6f1ebb540eedd7097e44,41,p_deontic13,4,6,p,deontic,13,content,1,4
534,638f6f1ebb540eedd7097e44,5,p_deontic7,5,6,p,deontic,7,content,1,4
541,638f6f1ebb540eedd7097e44,12,p_epist12,3,5,p,epist,12,content,1,4
567,638f6f1ebb540eedd7097e44,38,p_epist18,3,6,p,epist,18,content,1,4
538,638f6f1ebb540eedd7097e44,9,p_epist6,4,5,p,epist,6,content,1,4
437,63b0888e6716ff9bc2cda151,18,happy22,2,6,filler,filler,22,filler,1,0
433,63b0888e6716ff9bc2cda151,14,happy26,0,6,filler,filler,26,filler,1,0
421,63b0888e6716ff9bc2cda151,2,happy30,6,6,filler,filler,30,filler,1,0
451,63b0888e6716ff9bc2cda151,32,high_crucial31,6,6,filler,filler,31,filler,1,0
446,63b0888e6716ff9bc2cda151,27,high_crucial39,6,4,filler,filler,39,filler,1,0
449,63b0888e6716ff9bc2cda151,30,high_vital19,6,6,filler,filler,19,filler,1,0
453,63b0888e6716ff9bc2cda151,34,high_vital23,6,6,filler,filler,23,filler,1,0
460,63b0888e6716ff9bc2cda151,41,high_vital27,6,6,filler,filler,27,filler,1,0
455,63b0888e6716ff9bc2cda151,36,high_vital35,6,6,filler,filler,35,filler,1,0
428,63b0888e6716ff9bc2cda151,9,ip_circ11,6,6,ip,circ,11,content,1,1
425,63b0888e6716ff9bc2cda151,6,ip_circ17,6,6,ip,circ,17,content,1,1
439,63b0888e6716ff9bc2cda151,20,ip_circ5,6,6,ip,circ,5,content,1,1
457,63b0888e6716ff9bc2cda151,38,ip_deontic1,6,6,ip,deontic,1,content,1,1
434,63b0888e6716ff9bc2cda151,15,ip_deontic13,6,6,ip,deontic,13,content,1,1
447,63b0888e6716ff9bc2cda151,28,ip_deontic7,6,6,ip,deontic,7,content,1,1
427,63b0888e6716ff9bc2cda151,8,ip_epist12,6,6,ip,epist,12,content,1,1
429,63b0888e6716ff9bc2cda151,10,ip_epist18,6,6,ip,epist,18,content,1,1
